"timeMillisSpent","score","initialized"
26,"-145793hard/-107255soft","true"
31,"-145731hard/-107175soft","true"
48,"-144499hard/-105601soft","true"
65,"-144006hard/-104972soft","true"
97,"-143955hard/-104906soft","true"
152,"-143930hard/-104874soft","true"
182,"-142450hard/-102983soft","true"
198,"-142404hard/-102925soft","true"
1769,"-138309hard/-102925soft","true"
1788,"-138308hard/-102925soft","true"
1802,"-138085hard/-102639soft","true"
2132,"-137738hard/-102196soft","true"
3965,"-137657hard/-102092soft","true"
