"timeMillisSpent","score","initialized"
2766,"-2000000hard/-98344646medium/-180130500soft","true"
2768,"-2000000hard/-98050646medium/-180130500soft","true"
2803,"-2000000hard/-98044646medium/-180130500soft","true"
2814,"-2000000hard/-98041646medium/-180130500soft","true"
2827,"-2000000hard/-98032646medium/-180130500soft","true"
2830,"-2000000hard/-98023646medium/-180130500soft","true"
2863,"-2000000hard/-98005646medium/-180130500soft","true"
2871,"-2000000hard/-97984646medium/-180130500soft","true"
2891,"-2000000hard/-97963646medium/-180130500soft","true"
2902,"-2000000hard/-97933646medium/-180130500soft","true"
2904,"-2000000hard/-97876646medium/-180130500soft","true"
2904,"-2000000hard/-97873646medium/-180130500soft","true"
3041,"-2000000hard/-97870646medium/-180130500soft","true"
3064,"-2000000hard/-97864646medium/-180130500soft","true"
3072,"-2000000hard/-97819646medium/-180130500soft","true"
3078,"-2000000hard/-97816646medium/-180130500soft","true"
3083,"-2000000hard/-97813646medium/-180130500soft","true"
3095,"-2000000hard/-97810646medium/-180130500soft","true"
3179,"-2000000hard/-97780646medium/-180130500soft","true"
3206,"-2000000hard/-97777646medium/-180130500soft","true"
3265,"-2000000hard/-97774646medium/-180130500soft","true"
3268,"-2000000hard/-97771646medium/-180130500soft","true"
3279,"-2000000hard/-97756646medium/-180130500soft","true"
3287,"-2000000hard/-97750646medium/-180130500soft","true"
3415,"-2000000hard/-97741646medium/-180130500soft","true"
3476,"-2000000hard/-97732646medium/-180130500soft","true"
3514,"-2000000hard/-97720646medium/-180130500soft","true"
3515,"-2000000hard/-97717646medium/-180130500soft","true"
3523,"-2000000hard/-97714646medium/-180130500soft","true"
3549,"-2000000hard/-97705646medium/-180130500soft","true"
3612,"-2000000hard/-97699646medium/-180130500soft","true"
3691,"-2000000hard/-97696646medium/-180130500soft","true"
3861,"-2000000hard/-97693646medium/-180130500soft","true"
3907,"-2000000hard/-97690646medium/-180130500soft","true"
4177,"-2000000hard/-97687646medium/-180130500soft","true"
4339,"-2000000hard/-97684646medium/-180130500soft","true"
