"timeMillisSpent","score","initialized"
552,"-1200000hard/-10701382medium/-20512800soft","true"
557,"-1200000hard/-10698382medium/-20512800soft","true"
558,"-1200000hard/-10695382medium/-20512800soft","true"
563,"-1200000hard/-10678962medium/-20517380soft","true"
565,"-1200000hard/-10666962medium/-20517380soft","true"
569,"-1200000hard/-10657398medium/-20519816soft","true"
575,"-1200000hard/-10655153medium/-20517571soft","true"
658,"-1200000hard/-10653382medium/-20512800soft","true"
676,"-1200000hard/-10626382medium/-20512800soft","true"
2334,"-1200000hard/-10623382medium/-20512800soft","true"
4497,"-1200000hard/-10621073medium/-20513491soft","true"
5059,"-1200000hard/-10612891medium/-20514309soft","true"
